ts	secs_req	secs_actual	rc	input	leftover	gfx_total	gfx_rate	verdict	log	env
2026-08-18T19:09:30+10:00	45	45	0	0	0	1301	30	CLEAN	x2.log	DISPLAY=:7 SNP_HEARTBEAT=1 SNP_STACK_RELOC=4
2026-08-18T19:10:43+10:00	45	45	0	0	0	1301	30	CLEAN	x3.log	DISPLAY=:7 SNP_HEARTBEAT=1 SNP_STACK_RELOC=4
2026-08-18T19:12:00+10:00	40	40	0	0	0	1152	30	CLEAN	iso1.log	SNP_HEARTBEAT=1 SNP_STACK_RELOC=4
2026-08-18T19:17:18+10:00	90	90	0	38	0	2650	30	CONTAMINATED	adv.log	SNP_HEARTBEAT=1 SNP_STACK_RELOC=4
2026-08-18T19:21:40+10:00	60	60	0	0	0	1753	30	CLEAN	A1b.log	SNP_WALK=1 SNP_WALK_FRAMED=1 SNP_HEARTBEAT=1 SNP_STACK_RELOC=4
2026-08-18T19:22:43+10:00	60	60	0	0	0	1750	30	CLEAN	A2b.log	SNP_WALK=1 SNP_WALK_FRAMED=1 SNP_HEARTBEAT=1 SNP_STACK_RELOC=4
2026-08-18T19:23:46+10:00	60	60	0	2	0	1750	30	CONTAMINATED	A3b.log	SNP_WALK=1 SNP_WALK_FRAMED=1 SNP_HEARTBEAT=1 SNP_STACK_RELOC=4
2026-08-18T19:25:52+10:00	60	60	0	0	0	1750	30	CLEAN	B1.log	SNP_WALK=1 SNP_WALK_FRAMED=1 SNP_HEARTBEAT=1 SNP_STACK_RELOC=4
2026-08-18T19:26:56+10:00	60	60	0	0	0	1751	30	CLEAN	B2.log	SNP_WALK=1 SNP_WALK_FRAMED=1 SNP_HEARTBEAT=1 SNP_STACK_RELOC=4
2026-08-18T19:27:59+10:00	60	60	0	0	0	1750	30	CLEAN	B3.log	SNP_WALK=1 SNP_WALK_FRAMED=1 SNP_HEARTBEAT=1 SNP_STACK_RELOC=4
2026-08-18T19:29:49+10:00	90	90	0	0	0	2651	30	CLEAN	nofix1.log	SNP_HEARTBEAT=1
2026-08-18T19:31:23+10:00	90	90	0	0	0	2649	30	CLEAN	nofix2.log	SNP_HEARTBEAT=1
2026-08-18T19:32:56+10:00	90	90	0	0	0	2651	30	CLEAN	nofix3.log	SNP_HEARTBEAT=1
2026-08-18T19:35:45+10:00	120	120	0	0	0	3550	30	CLEAN	confirm.log	SNP_VISIBLE=1 SNP_HEARTBEAT=1
2026-08-18T19:36:40+10:00	8	8	0	0	0	190	29	CLEAN	vis.log	SNP_VISIBLE=1 SNP_HEARTBEAT=1
2026-08-18T19:36:52+10:00	8	8	0	0	0	189	29	CLEAN	vis2.log	SNP_HEARTBEAT=1
2026-08-18T19:39:47+10:00	150	150	0	0	0	4349	0	DEGRADED	confirm2.log	SNP_HEARTBEAT=1
2026-08-18T19:45:29+10:00	165	165	0	0	0	4349	0	DEGRADED	scene.log	SNP_WATCH=0x80068A94,0x8012E4B8,0x80068180 SNP_HEARTBEAT=1
2026-08-18T20:11:52+10:00	170	170	0	0	0	4349	0	DEGRADED	ovl2.log	SNP_OVL=1 SNP_WATCH=0x80068A94 SNP_HEARTBEAT=1
2026-08-18T20:15:00+10:00	40	40	0	0	0	1151	30	CLEAN	audio.log	SNP_AUDIO_DUMP=/tmp/claude-1000/-home-joh-Documents-guitar/05216b74-46e4-451b-b861-000cb521b068/scratchpad/audio.raw SNP_HEARTBEAT=1
2026-08-18T20:23:37+10:00	170	158	139	0	0	4661	30	CRASHED	tt1.log	SNP_WATCH=0x80068A94 SNP_HEARTBEAT=1
2026-08-18T20:26:19+10:00	170	158	139	0	0	4660	30	CRASHED	tt2.log	SNP_WATCH=0x80068A94 SNP_HEARTBEAT=1
2026-08-18T20:29:00+10:00	170	158	139	0	0	4660	30	CRASHED	tt3.log	SNP_WATCH=0x80068A94 SNP_HEARTBEAT=1
2026-08-18T20:52:57+10:00	170	158	139	0	0	4659	30	CRASHED	nul.log	SNP_HEARTBEAT=1
2026-08-18T20:57:32+10:00	170	158	139	0	0	4659	30	CRASHED	p3.log	SNP_HEARTBEAT=1
2026-08-18T21:24:43+10:00	200	158	139	0	0	4659	30	CRASHED	g1.log	SNP_HEARTBEAT=1
2026-08-18T21:27:24+10:00	200	158	139	0	0	4658	30	CRASHED	g2.log	SNP_HEARTBEAT=1
2026-08-18T21:30:06+10:00	200	158	139	0	0	4660	30	CRASHED	g3.log	SNP_HEARTBEAT=1
2026-08-19T07:33:31+10:00	25	3	139	0	0	NA	NA	CRASHED	vi-rev-1.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1
2026-08-19T07:47:08+10:00	5	5	0	0	0	102	30	CLEAN	drift.log	SNP_HEARTBEAT=1
2026-08-19T07:48:25+10:00	25	25	0	0	0	700	30	CLEAN	verify.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1
2026-08-19T08:00:35+10:00	175	158	139	0	0	4658	30	CRASHED	restored-1.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1
2026-08-19T08:03:39+10:00	175	158	139	0	0	4661	30	CRASHED	restored-2.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1
2026-08-19T08:06:31+10:00	175	158	139	0	0	4662	30	CRASHED	restored-3.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1
2026-08-19T08:07:23+10:00	25	2	139	0	0	NA	NA	CRASHED	reverted-1.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1
2026-08-19T08:07:28+10:00	25	2	139	0	0	NA	NA	CRASHED	reverted-2.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1
2026-08-19T08:07:35+10:00	25	3	139	0	0	NA	NA	CRASHED	reverted-3.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1
2026-08-19T08:07:52+10:00	25	3	139	0	0	NA	NA	CRASHED	reverted-noheartbeat.log	SP_AUTOSTART=1
2026-08-19T08:54:19+10:00	40	40	0	0	0	1149	30	CLEAN	a97-base.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1 SNP_AUDIO_DUMP=/tmp/claude-1000/-home-joh-Documents-sin-and-punishment-sin-punishment-recompiled/399da28f-2710-4b1b-a08d-4f436bd8982e/scratchpad/audio-base.raw
2026-08-19T08:57:46+10:00	40	40	0	0	0	1	0	DEGRADED	a97-nosig0.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1 SNP_AUDIO_DUMP=/tmp/claude-1000/-home-joh-Documents-sin-and-punishment-sin-punishment-recompiled/399da28f-2710-4b1b-a08d-4f436bd8982e/scratchpad/audio-nosig0.raw
2026-08-19T08:58:43+10:00	15	15	0	0	0	1	0	DEGRADED	a97-nosig0-2.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1
2026-08-19T08:59:02+10:00	15	15	0	0	0	1	0	DEGRADED	a97-nosig0-3.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1
2026-08-19T08:59:48+10:00	25	25	0	0	0	700	30	CLEAN	a97-restored.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1
2026-08-19T09:04:01+10:00	15	15	0	0	0	1	0	DEGRADED	a97-clean-1.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1
2026-08-19T09:04:19+10:00	15	15	0	0	0	1	0	DEGRADED	a97-clean-2.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1
2026-08-19T09:04:38+10:00	15	15	0	0	0	1	0	DEGRADED	a97-clean-3.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1
2026-08-19T09:55:53+10:00	175	158	139	0	0	4657	30	CRASHED	zi-off-1.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1
2026-08-19T09:56:10+10:00	175	3	139	0	0	NA	NA	CRASHED	zi-on-1.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1 SNP_ZERO_ALLOC=1
2026-08-19T09:57:39+10:00	175	3	139	0	0	NA	NA	CRASHED	zi-on-2.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1 SNP_ZERO_ALLOC=1
2026-08-19T10:01:59+10:00	175	158	139	0	0	4659	30	CRASHED	zi-on-3.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1 SNP_ZERO_ALLOC=1
2026-08-19T10:05:41+10:00	175	158	139	0	0	4658	30	CRASHED	zi-on-a.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1 SNP_ZERO_ALLOC=1
2026-08-19T10:08:22+10:00	175	158	139	0	0	4659	30	CRASHED	zi-on-b.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1 SNP_ZERO_ALLOC=1
2026-08-19T10:13:13+10:00	175	158	139	0	0	4658	30	CRASHED	regen-check.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1
2026-08-19T10:28:10+10:00	175	158	139	0	0	4661	30	CRASHED	a99-probe.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1
2026-08-19T10:33:15+10:00	175	158	139	0	0	4660	30	CRASHED	a99-node.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1
2026-08-19T10:36:54+10:00	175	158	139	0	0	4659	30	CRASHED	a99-walk.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1
2026-08-19T10:40:21+10:00	45	45	0	0	0	1301	30	CLEAN	ovl.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1 SNP_OVL=1
2026-08-19T11:13:33+10:00	40	40	0	0	0	1138	30	CLEAN	audio-now.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1 SNP_AUDIO_DUMP=/tmp/claude-1000/-home-joh-Documents-sin-and-punishment-sin-punishment-recompiled/399da28f-2710-4b1b-a08d-4f436bd8982e/scratchpad/audio-now.raw
2026-08-19T13:11:51+10:00	175	158	139	0	0	4653	30	CRASHED	ovl1.log	SNP_OVL=1 SNP_HEARTBEAT=1
2026-08-19T13:16:27+10:00	175	158	139	0	0	4659	30	CRASHED	ovl2.log	SNP_OVL=1 SNP_HEARTBEAT=1
2026-08-19T14:16:03+10:00	60	60	0	0	0	1752	30	CLEAN	xvfb_a.log	SNP_HEARTBEAT=1
2026-08-19T14:17:24+10:00	60	60	0	0	0	730	30	CLEAN	xephyr_b.log	SNP_HEARTBEAT=1
2026-08-19T14:19:05+10:00	60	60	0	0	0	1750	30	CLEAN	xephyr_c.log	SNP_HEARTBEAT=1
2026-08-19T21:13:14+10:00	170	158	139	0	0	NA	NA	CRASHED	roll87-yieldfix-run1.log	none
2026-08-19T21:16:30+10:00	170	158	139	0	0	NA	NA	CRASHED	roll87-yieldfix-run2.log	none
2026-08-19T21:19:12+10:00	170	158	139	0	0	NA	NA	CRASHED	roll87-yieldfix-run3.log	none
2026-08-19T22:06:30+10:00	20	20	0	0	0	NA	NA	UNKNOWN(no SNP_HEARTBEAT)	rec_integration.log	none
2026-08-19T22:50:02+10:00	25	25	0	0	0	NA	NA	UNKNOWN(no SNP_HEARTBEAT)	crop_integration.log	none
2026-08-19T22:52:16+10:00	25	25	0	0	0	NA	NA	UNKNOWN(no SNP_HEARTBEAT)	fmt_test.log	none
2026-08-19T22:56:01+10:00	25	25	0	0	0	NA	NA	UNKNOWN(no SNP_HEARTBEAT)	newfmt.log	none
2026-08-19T23:04:13+10:00	30	30	0	0	0	NA	NA	UNKNOWN(no SNP_HEARTBEAT)	timing.log	none
2026-08-19T23:07:23+10:00	165	158	139	0	0	NA	NA	CRASHED	timing_long.log	none
2026-08-19T23:08:51+10:00	20	20	0	0	0	NA	NA	UNKNOWN(no SNP_HEARTBEAT)	dur.log	none
2026-08-20T10:26:50+10:00	45	45	0	0	0	NA	NA	UNKNOWN(no SNP_HEARTBEAT)	audiotest.log	none
2026-08-20T10:28:53+10:00	60	60	0	0	0	NA	NA	UNKNOWN(no SNP_HEARTBEAT)	audiotest2.log	none
2026-08-20T10:41:48+10:00	180	158	139	0	0	NA	NA	CRASHED	observed-103900.log	none
2026-08-20T10:55:59+10:00	30	30	0	0	0	NA	NA	UNKNOWN(no SNP_HEARTBEAT)	observed-105523.log	none
2026-08-20T14:41:41+10:00	180	180	0	0	0	1	0	DEGRADED	symfix-confirm-run1.log	none
2026-08-20T14:45:58+10:00	180	158	139	0	0	4658	30	CRASHED	symfix-confirm-run2.log	none
2026-08-20T16:41:01+10:00	25	25	0	0	0	700	30	CLEAN	regen-smoke-164033.log	none
2026-08-20T17:23:24+10:00	25	25	0	0	0	699	30	CLEAN	regen-smoke-172255.log	none
2026-08-20T17:38:13+10:00	240	240	0	0	0	6169	0	DEGRADED	observed-173408.log	none
2026-08-20T18:03:56+10:00	260	260	0	0	0	6169	0	DEGRADED	doc-tutorial-175932.log	none
2026-08-20T19:43:39+10:00	220	220	0	0	0	6169	0	STALLED	roll126-taskbt-193955.log	SNP_TASK_BT=1 SNP_TASK_BT_FROM=6160
2026-08-20T20:33:18+10:00	180	180	0	0	0	5373	30	CLEAN	observed-203004.log	none
2026-08-20T20:41:44+10:00	20	20	0	0	0	547	30	CLEAN	dlcensus-selftest.log	SNP_DL_CENSUS=selftest
2026-08-20T20:42:59+10:00	18	18	0	0	0	486	30	CLEAN	dlcensus-sabotage.log	SNP_DL_CENSUS=selftest
2026-08-20T20:46:27+10:00	180	180	0	0	0	5372	30	CLEAN	dlcensus-run1.log	SNP_DL_CENSUS=1
2026-08-20T20:48:37+10:00	20	20	0	0	0	545	30	CLEAN	dlcensus-selftest2.log	SNP_DL_CENSUS=selftest
2026-08-20T20:51:50+10:00	180	180	0	0	0	5374	30	CLEAN	dlcensus-run2.log	SNP_DL_CENSUS=1
2026-08-20T20:53:44+10:00	20	20	0	0	0	544	30	CLEAN	dlcensus-selftest3.log	SNP_DL_CENSUS=selftest
2026-08-20T20:54:46+10:00	20	20	0	0	0	546	30	CLEAN	dlcensus-selftest4.log	SNP_DL_CENSUS=selftest
2026-08-20T20:55:38+10:00	20	20	0	0	0	547	30	CLEAN	dlcensus-selftest5.log	SNP_DL_CENSUS=selftest
2026-08-20T20:58:51+10:00	180	180	0	0	0	5372	30	CLEAN	dlcensus-run3.log	SNP_DL_CENSUS=1
2026-08-20T21:05:07+10:00	20	20	0	0	0	544	30	CLEAN	dlchild-selftest.log	SNP_DL_CENSUS=selftest
2026-08-20T21:09:21+10:00	240	240	0	0	0	6169	0	STALLED	dlchild-run1.log	SNP_DL_CENSUS=1
2026-08-20T21:11:03+10:00	20	20	0	0	0	546	30	CLEAN	dlchild-selftest2.log	SNP_DL_CENSUS=selftest
2026-08-20T21:15:16+10:00	240	240	0	0	0	6169	0	STALLED	dlchild-run2.log	SNP_DL_CENSUS=1
2026-08-20T21:25:44+10:00	20	20	0	0	0	546	30	CLEAN	dl-selftest8.log	SNP_DL_CENSUS=selftest
2026-08-20T21:26:07+10:00	16	16	0	0	0	427	30	CLEAN	dl-opening.log	SNP_DL_CENSUS=15
2026-08-20T21:35:43+10:00	16	16	0	0	0	425	30	CLEAN	dl-devmode.log	SNP_DL_CENSUS=15
2026-08-21T08:57:44+10:00	600	18	139	0	0	427	30	CRASHED	rt64-inspector.log	SNP_DL_CENSUS=1
2026-08-21T09:00:49+10:00	60	60	0	0	0	1746	30	CLEAN	ab-devmode-on.log	none
2026-08-21T09:02:08+10:00	60	60	0	0	0	1745	30	CLEAN	ab-xephyr.log	none
2026-08-21T09:04:54+10:00	70	70	0	0	0	2044	30	CLEAN	f1-test.log	none
2026-08-21T09:06:44+10:00	60	60	0	0	0	1746	30	CLEAN	f1-full.log	none
2026-08-21T09:08:02+10:00	60	60	0	0	0	1746	30	CLEAN	f1-full2.log	none
2026-08-21T09:11:08+10:00	55	55	0	2	0	1594	30	CONTAMINATED	startkey.log	none
2026-08-21T09:16:04+10:00	15	15	0	0	0	395	30	CLEAN	devmode-probe.log	none
2026-08-21T09:17:27+10:00	300	36	139	0	0	968	30	CRASHED	vanilla.log	none
2026-08-21T09:23:28+10:00	600	158	137	0	0	2254	0	CRASHED	vanilla-inspect.log	none
2026-08-21T09:33:45+10:00	600	600	0	0	0	6169	0	DEGRADED	vanilla-inspect.log	none
2026-08-21T09:42:16+10:00	900	453	137	0	0	6169	0	CRASHED	vanilla-inspect2.log	none
2026-08-21T09:44:31+10:00	60	60	0	0	0	1744	30	CLEAN	dev-on.log	none
2026-08-21T09:45:39+10:00	60	60	0	0	0	1745	30	CLEAN	dev-off.log	none
2026-08-21T09:58:58+10:00	600	600	0	0	0	6169	0	DEGRADED	drawcall-timeline.log	none
2026-08-21T10:03:49+10:00	14	14	0	0	0	367	30	CLEAN	logo-bt.log	SNP_TASK_BT=1 SNP_TASK_BT_FROM=100 SNP_DL_CENSUS=1
2026-08-21T10:23:22+10:00	20	20	0	0	0	546	30	CLEAN	rect-check.log	SNP_DL_CENSUS=selftest
2026-08-21T10:26:23+10:00	175	175	0	0	0	5225	30	CLEAN	rect-tut.log	SNP_DL_CENSUS=300
2026-08-21T11:27:34+10:00	20	20	0	0	0	545	30	CLEAN	geo-selftest.log	SNP_DL_CENSUS=selftest
2026-08-21T11:31:00+10:00	175	175	0	0	0	5225	30	CLEAN	geo-tut.log	SNP_DL_CENSUS=1
2026-08-21T13:40:28+10:00	180	180	0	0	0	5374	30	CLEAN	observed-133720.log	none
2026-08-21T14:00:51+10:00	180	180	0	0	0	5371	30	CLEAN	audio-wired.log	none
2026-08-21T14:25:49+10:00	180	180	0	0	0	5377	30	CLEAN	audio-verify.log	none
2026-08-21T14:44:41+10:00	215	215	0	0	0	6169	0	STALLED	watch-sendcount.log	SNP_WATCH=0x8007AB94
2026-08-21T15:19:17+10:00	215	215	0	0	0	6169	0	STALLED	cpu-run.log	none
2026-08-21T15:36:25+10:00	600	91	137	0	0	1639	30	CRASHED	inspector-session.log	SNP_VISIBLE=1
2026-08-21T15:39:13+10:00	600	126	137	0	0	2332	30	CRASHED	inspector-session2.log	SNP_VISIBLE=1
2026-08-21T15:44:31+10:00	600	306	137	0	0	6169	0	CRASHED	inspector-session3.log	SNP_VISIBLE=1
2026-08-21T16:02:03+10:00	600	70	139	2	0	1985	30	CONTAMINATED	inspector-slider.log	SNP_VISIBLE=1
2026-08-21T16:07:38+10:00	600	272	137	0	0	6169	0	CRASHED	inspector-slider2.log	SNP_VISIBLE=1
2026-08-21T16:08:18+10:00	600	37	139	2	0	994	30	CONTAMINATED	inspector-slider3.log	SNP_VISIBLE=1
2026-08-21T16:11:25+10:00	600	88	139	0	0	2556	30	CRASHED	inspector-slider4.log	SNP_VISIBLE=1
2026-08-21T16:16:24+10:00	600	190	139	0	0	5613	30	CRASHED	inspector-pause.log	SNP_VISIBLE=1
2026-08-21T16:26:11+10:00	20	20	0	0	0	545	30	CLEAN	logo-dense.log	SNP_DL_CENSUS=10
2026-08-21T16:36:54+10:00	215	215	0	0	0	6169	0	STALLED	viprobe-gfx.log	SNP_VI_PROBE=0x800A3234
2026-08-21T17:00:42+10:00	15	15	0	0	0	397	30	CLEAN	selftest-169.log	SNP_DL_CENSUS=selftest
2026-08-21T17:01:54+10:00	12	12	0	0	0	307	30	CLEAN	selftest-169-broken.log	SNP_DL_CENSUS=selftest
2026-08-21T17:05:39+10:00	200	200	0	0	0	5974	30	CLEAN	fill-tut.log	SNP_DL_CENSUS=300
2026-08-21T17:13:56+10:00	14	14	0	0	0	367	30	CLEAN	selftest-172.log	SNP_DL_CENSUS=selftest
2026-08-21T17:14:50+10:00	12	12	0	0	0	307	30	CLEAN	selftest-172-broken.log	SNP_DL_CENSUS=selftest
2026-08-21T17:15:34+10:00	25	25	0	0	0	696	30	CLEAN	cimg-seq.log	SNP_DL_CENSUS=60
2026-08-21T18:51:19+10:00	12	12	0	0	0	306	30	CLEAN	gpulog-before.log	none
2026-08-21T18:52:08+10:00	12	12	0	0	0	307	30	CLEAN	gpulog-after.log	none
2026-08-21T18:59:01+10:00	215	215	0	0	0	6169	0	STALLED	telemetry.log	none
2026-08-21T19:00:01+10:00	14	14	0	0	0	366	30	CLEAN	selftest-t144.log	SNP_DL_CENSUS=selftest
2026-08-21T19:54:00+10:00	20	20	0	0	0	548	30	CLEAN	logo-operands.log	SNP_DL_CENSUS=10
2026-08-21T19:59:26+10:00	14	14	0	0	0	368	30	CLEAN	selftest-vp.log	SNP_DL_CENSUS=selftest
2026-08-21T20:00:02+10:00	12	12	0	0	0	308	30	CLEAN	selftest-vp-broken.log	SNP_DL_CENSUS=selftest
2026-08-21T20:03:41+10:00	200	200	0	0	0	5979	30	CLEAN	viewport.log	SNP_DL_CENSUS=300
2026-08-21T20:10:05+10:00	215	215	0	0	0	6169	0	STALLED	stall-dense.log	SNP_DL_CENSUS=10
2026-08-21T20:15:40+10:00	14	14	0	0	0	368	30	CLEAN	selftest-cyc.log	SNP_DL_CENSUS=selftest
2026-08-21T20:16:18+10:00	14	14	0	0	0	369	30	CLEAN	selftest-cyc.log	SNP_DL_CENSUS=selftest
2026-08-21T20:19:52+10:00	200	200	0	0	0	5979	30	CLEAN	cycle.log	SNP_DL_CENSUS=300
2026-08-21T20:28:10+10:00	215	215	0	0	0	6169	0	STALLED	stall-bt.log	SNP_TASK_BT=1 SNP_TASK_BT_FROM=6160
2026-08-21T20:48:23+10:00	14	14	0	0	0	369	30	CLEAN	selftest-mtx.log	SNP_DL_CENSUS=selftest
2026-08-21T20:51:58+10:00	200	200	0	0	0	5979	30	CLEAN	mtx.log	SNP_DL_CENSUS=300
2026-08-22T07:50:59+10:00	14	14	0	0	0	364	30	CLEAN	census-selftest.log	SNP_DL_CENSUS=selftest
2026-08-22T08:12:55+10:00	180	180	0	0	0	5376	30	CLEAN	observed-080949.log	none
2026-08-22T08:29:06+10:00	240	166	139	0	0	4860	30	CRASHED	inspector-depth.log	SNP_VISIBLE=1
2026-08-22T08:54:00+10:00	240	1	1	0	0	NA	NA	CRASHED	run_game.sh	240 /media/joh/extra/sin-punishment-archive/evidence/2026-08-22/warp-xephyr.log SNP_ISO=xephyr SNP_VISIBLE=1
2026-08-22T08:58:49+10:00	5	5	0	0	0	98	30	CLEAN	iso-check.log	SNP_ISO=xephyr
2026-08-22T09:04:40+10:00	240	240	0	0	0	6169	0	STALLED	warp-xephyr.log	SNP_ISO=xephyr
2026-08-22T09:13:54+10:00	240	179	139	0	0	5257	30	CRASHED	inspector-drawcall.log	SNP_VISIBLE=1
2026-08-22T09:38:34+10:00	240	240	0	0	0	6169	0	STALLED	warp-nointerp.log	SNP_VISIBLE=1
2026-08-22T10:59:47+10:00	25	25	0	0	0	696	30	CLEAN	poke-dryrun.log	SNP_POKE=0x80075DD6:0x5A:1,0xDEADBEEF:1,0x80075DD4:0x11:3,notanaddr,0x80075DD5:0x22:2 SNP_POKE_DRY=1
2026-08-22T11:00:34+10:00	25	25	0	0	0	696	30	CLEAN	poke-OFF.log	SNP_WATCH=0x80075DD4
2026-08-22T11:01:06+10:00	25	25	0	0	0	697	30	CLEAN	poke-ON.log	SNP_WATCH=0x80075DD4 SNP_POKE=0x80075DD6:0x5A:1
2026-08-22T14:05:20+10:00	25	25	0	0	0	695	30	CLEAN	mtxhash-selftest.log	SNP_DL_CENSUS=selftest
2026-08-22T14:08:44+10:00	175	175	0	0	0	5194	30	CLEAN	mtxhash-tutorial.log	SNP_DL_CENSUS=1
2026-08-23T09:22:47+10:00	14	14	0	0	0	368	30	CLEAN	census-selftest-a367.log	SNP_DL_CENSUS=selftest
2026-08-25T08:08:07+10:00	180	180	0	0	0	5377	30	CLEAN	observed-080500.log	none
2026-08-25T08:54:10+10:00	210	210	0	0	0	6169	0	STALLED	a404-n64conditions.log	none
2026-08-25T11:44:54+10:00	240	240	0	0	0	6169	0	STALLED	fbclamp-nonperturb.log	none
2026-08-25T12:00:45+10:00	240	240	0	0	0	6169	0	STALLED	inspector-depth.log	SNP_VISIBLE=1
