ts	secs_req	secs_actual	rc	input	leftover	gfx_total	gfx_rate	log	env
2026-08-18T18:38:10+10:00	8	8	0	0	0	191	28	rl.log	SNP_HEARTBEAT=1
2026-08-18T18:41:11+10:00	60	60	0	0	0	610	1	rep1.log	SNP_WALK=1 SNP_WALK_FRAMED=1 SNP_HEARTBEAT=1 SNP_STACK_RELOC=4
2026-08-18T18:42:12+10:00	60	60	0	0	0	384	1	rep2.log	SNP_WALK=1 SNP_WALK_FRAMED=1 SNP_HEARTBEAT=1 SNP_STACK_RELOC=4
2026-08-18T18:43:14+10:00	60	60	0	0	0	342	3	rep3.log	SNP_WALK=1 SNP_WALK_FRAMED=1 SNP_HEARTBEAT=1 SNP_STACK_RELOC=4
2026-08-18T18:47:51+10:00	90	90	0	0	0	NA	NA	old.log	SNP_HEARTBEAT=1
2026-08-18T19:23:46+10:00	60	60	0	2	0	1750	30	CONTAMINATED	A3b.log	SNP_WALK=1 SNP_WALK_FRAMED=1 SNP_HEARTBEAT=1 SNP_STACK_RELOC=4
2026-08-18T19:25:52+10:00	60	60	0	0	0	1750	30	CLEAN	B1.log	SNP_WALK=1 SNP_WALK_FRAMED=1 SNP_HEARTBEAT=1 SNP_STACK_RELOC=4
2026-08-18T19:26:56+10:00	60	60	0	0	0	1751	30	CLEAN	B2.log	SNP_WALK=1 SNP_WALK_FRAMED=1 SNP_HEARTBEAT=1 SNP_STACK_RELOC=4
2026-08-18T19:27:59+10:00	60	60	0	0	0	1750	30	CLEAN	B3.log	SNP_WALK=1 SNP_WALK_FRAMED=1 SNP_HEARTBEAT=1 SNP_STACK_RELOC=4
2026-08-18T19:29:49+10:00	90	90	0	0	0	2651	30	CLEAN	nofix1.log	SNP_HEARTBEAT=1
2026-08-18T19:31:23+10:00	90	90	0	0	0	2649	30	CLEAN	nofix2.log	SNP_HEARTBEAT=1
2026-08-18T19:32:56+10:00	90	90	0	0	0	2651	30	CLEAN	nofix3.log	SNP_HEARTBEAT=1
2026-08-18T19:35:45+10:00	120	120	0	0	0	3550	30	CLEAN	confirm.log	SNP_VISIBLE=1 SNP_HEARTBEAT=1
2026-08-18T19:36:40+10:00	8	8	0	0	0	190	29	CLEAN	vis.log	SNP_VISIBLE=1 SNP_HEARTBEAT=1
2026-08-18T19:36:52+10:00	8	8	0	0	0	189	29	CLEAN	vis2.log	SNP_HEARTBEAT=1
2026-08-18T19:39:47+10:00	150	150	0	0	0	4349	0	DEGRADED	confirm2.log	SNP_HEARTBEAT=1
2026-08-18T19:45:29+10:00	165	165	0	0	0	4349	0	DEGRADED	scene.log	SNP_WATCH=0x80068A94,0x8012E4B8,0x80068180 SNP_HEARTBEAT=1
2026-08-18T20:11:52+10:00	170	170	0	0	0	4349	0	DEGRADED	ovl2.log	SNP_OVL=1 SNP_WATCH=0x80068A94 SNP_HEARTBEAT=1
2026-08-18T20:15:00+10:00	40	40	0	0	0	1151	30	CLEAN	audio.log	SNP_AUDIO_DUMP=/tmp/claude-1000/-home-joh-Documents-guitar/05216b74-46e4-451b-b861-000cb521b068/scratchpad/audio.raw SNP_HEARTBEAT=1
2026-08-18T20:23:37+10:00	170	158	139	0	0	4661	30	CRASHED	tt1.log	SNP_WATCH=0x80068A94 SNP_HEARTBEAT=1
2026-08-18T20:26:19+10:00	170	158	139	0	0	4660	30	CRASHED	tt2.log	SNP_WATCH=0x80068A94 SNP_HEARTBEAT=1
2026-08-18T20:29:00+10:00	170	158	139	0	0	4660	30	CRASHED	tt3.log	SNP_WATCH=0x80068A94 SNP_HEARTBEAT=1
2026-08-18T20:52:57+10:00	170	158	139	0	0	4659	30	CRASHED	nul.log	SNP_HEARTBEAT=1
2026-08-18T20:57:32+10:00	170	158	139	0	0	4659	30	CRASHED	p3.log	SNP_HEARTBEAT=1
2026-08-18T21:24:43+10:00	200	158	139	0	0	4659	30	CRASHED	g1.log	SNP_HEARTBEAT=1
2026-08-18T21:27:24+10:00	200	158	139	0	0	4658	30	CRASHED	g2.log	SNP_HEARTBEAT=1
2026-08-18T21:30:06+10:00	200	158	139	0	0	4660	30	CRASHED	g3.log	SNP_HEARTBEAT=1
2026-08-19T07:33:31+10:00	25	3	139	0	0	NA	NA	CRASHED	vi-rev-1.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1
2026-08-19T07:47:08+10:00	5	5	0	0	0	102	30	CLEAN	drift.log	SNP_HEARTBEAT=1
2026-08-19T07:48:25+10:00	25	25	0	0	0	700	30	CLEAN	verify.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1
2026-08-19T08:00:35+10:00	175	158	139	0	0	4658	30	CRASHED	restored-1.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1
2026-08-19T08:03:39+10:00	175	158	139	0	0	4661	30	CRASHED	restored-2.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1
2026-08-19T08:06:31+10:00	175	158	139	0	0	4662	30	CRASHED	restored-3.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1
2026-08-19T08:07:23+10:00	25	2	139	0	0	NA	NA	CRASHED	reverted-1.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1
2026-08-19T08:07:28+10:00	25	2	139	0	0	NA	NA	CRASHED	reverted-2.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1
2026-08-19T08:07:35+10:00	25	3	139	0	0	NA	NA	CRASHED	reverted-3.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1
2026-08-19T08:07:52+10:00	25	3	139	0	0	NA	NA	CRASHED	reverted-noheartbeat.log	SP_AUTOSTART=1
2026-08-19T08:54:19+10:00	40	40	0	0	0	1149	30	CLEAN	a97-base.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1 SNP_AUDIO_DUMP=/tmp/claude-1000/-home-joh-Documents-sin-and-punishment-sin-punishment-recompiled/399da28f-2710-4b1b-a08d-4f436bd8982e/scratchpad/audio-base.raw
2026-08-19T08:57:46+10:00	40	40	0	0	0	1	0	DEGRADED	a97-nosig0.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1 SNP_AUDIO_DUMP=/tmp/claude-1000/-home-joh-Documents-sin-and-punishment-sin-punishment-recompiled/399da28f-2710-4b1b-a08d-4f436bd8982e/scratchpad/audio-nosig0.raw
2026-08-19T08:58:43+10:00	15	15	0	0	0	1	0	DEGRADED	a97-nosig0-2.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1
2026-08-19T08:59:02+10:00	15	15	0	0	0	1	0	DEGRADED	a97-nosig0-3.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1
2026-08-19T08:59:48+10:00	25	25	0	0	0	700	30	CLEAN	a97-restored.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1
2026-08-19T09:04:01+10:00	15	15	0	0	0	1	0	DEGRADED	a97-clean-1.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1
2026-08-19T09:04:19+10:00	15	15	0	0	0	1	0	DEGRADED	a97-clean-2.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1
2026-08-19T09:04:38+10:00	15	15	0	0	0	1	0	DEGRADED	a97-clean-3.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1
2026-08-19T09:55:53+10:00	175	158	139	0	0	4657	30	CRASHED	zi-off-1.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1
2026-08-19T09:56:10+10:00	175	3	139	0	0	NA	NA	CRASHED	zi-on-1.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1 SNP_ZERO_ALLOC=1
2026-08-19T09:57:39+10:00	175	3	139	0	0	NA	NA	CRASHED	zi-on-2.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1 SNP_ZERO_ALLOC=1
2026-08-19T10:01:59+10:00	175	158	139	0	0	4659	30	CRASHED	zi-on-3.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1 SNP_ZERO_ALLOC=1
2026-08-19T10:05:41+10:00	175	158	139	0	0	4658	30	CRASHED	zi-on-a.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1 SNP_ZERO_ALLOC=1
2026-08-19T10:08:22+10:00	175	158	139	0	0	4659	30	CRASHED	zi-on-b.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1 SNP_ZERO_ALLOC=1
2026-08-19T10:13:13+10:00	175	158	139	0	0	4658	30	CRASHED	regen-check.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1
2026-08-19T10:28:10+10:00	175	158	139	0	0	4661	30	CRASHED	a99-probe.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1
2026-08-19T10:33:15+10:00	175	158	139	0	0	4660	30	CRASHED	a99-node.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1
2026-08-19T10:36:54+10:00	175	158	139	0	0	4659	30	CRASHED	a99-walk.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1
2026-08-19T10:40:21+10:00	45	45	0	0	0	1301	30	CLEAN	ovl.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1 SNP_OVL=1
2026-08-19T11:13:33+10:00	40	40	0	0	0	1138	30	CLEAN	audio-now.log	SP_AUTOSTART=1 SNP_HEARTBEAT=1 SNP_AUDIO_DUMP=/tmp/claude-1000/-home-joh-Documents-sin-and-punishment-sin-punishment-recompiled/399da28f-2710-4b1b-a08d-4f436bd8982e/scratchpad/audio-now.raw
2026-08-19T13:11:51+10:00	175	158	139	0	0	4653	30	CRASHED	ovl1.log	SNP_OVL=1 SNP_HEARTBEAT=1
2026-08-19T13:16:27+10:00	175	158	139	0	0	4659	30	CRASHED	ovl2.log	SNP_OVL=1 SNP_HEARTBEAT=1
2026-08-19T14:16:03+10:00	60	60	0	0	0	1752	30	CLEAN	xvfb_a.log	SNP_HEARTBEAT=1
2026-08-19T14:17:24+10:00	60	60	0	0	0	730	30	CLEAN	xephyr_b.log	SNP_HEARTBEAT=1
2026-08-19T14:19:05+10:00	60	60	0	0	0	1750	30	CLEAN	xephyr_c.log	SNP_HEARTBEAT=1
2026-08-19T21:13:14+10:00	170	158	139	0	0	NA	NA	CRASHED	roll87-yieldfix-run1.log	none
2026-08-19T21:16:30+10:00	170	158	139	0	0	NA	NA	CRASHED	roll87-yieldfix-run2.log	none
2026-08-19T21:19:12+10:00	170	158	139	0	0	NA	NA	CRASHED	roll87-yieldfix-run3.log	none
2026-08-19T22:06:30+10:00	20	20	0	0	0	NA	NA	UNKNOWN(no SNP_HEARTBEAT)	rec_integration.log	none
2026-08-19T22:50:02+10:00	25	25	0	0	0	NA	NA	UNKNOWN(no SNP_HEARTBEAT)	crop_integration.log	none
2026-08-19T22:52:16+10:00	25	25	0	0	0	NA	NA	UNKNOWN(no SNP_HEARTBEAT)	fmt_test.log	none
2026-08-19T22:56:01+10:00	25	25	0	0	0	NA	NA	UNKNOWN(no SNP_HEARTBEAT)	newfmt.log	none
2026-08-19T23:04:13+10:00	30	30	0	0	0	NA	NA	UNKNOWN(no SNP_HEARTBEAT)	timing.log	none
2026-08-19T23:07:23+10:00	165	158	139	0	0	NA	NA	CRASHED	timing_long.log	none
2026-08-19T23:08:51+10:00	20	20	0	0	0	NA	NA	UNKNOWN(no SNP_HEARTBEAT)	dur.log	none
